date,SMALL LoOP,ME1 OP2,SMALL HiOP,BIG LoOP,ME2 OP2,BIG HiOP
196604,0.057182000000000004,0.044071,0.060555000000000005,0.017919,0.021707999999999998,0.02297
196605,-0.114375,-0.09260099999999999,-0.09442500000000001,-0.060223000000000006,-0.042581,-0.047435
196606,-0.002513,0.011187,0.0022489999999999997,-0.01328,-0.00731,-0.016384
196607,-0.017754000000000002,-0.008206999999999999,-0.023330000000000004,-0.01102,-0.011634,-0.013047
196608,-0.107009,-0.09811500000000001,-0.102969,-0.064312,-0.06641899999999999,-0.08123799999999999
196609,-0.017214,-0.016334,-0.014887999999999998,0.009902,-0.001582,-0.016254
196610,-0.00875,-0.002219,-0.027563,0.081098,0.059661,0.021706
196611,0.031248,0.030122,0.072569,-0.005972,-0.007931,0.045953999999999995
196612,0.016462,0.020118999999999998,0.028235999999999997,0.0073219999999999995,0.004571,-0.001045
196701,0.173674,0.148774,0.186644,0.071882,0.068767,0.084633
196702,0.033813,0.02706,0.041357,-0.002085,-0.00442,0.023649
196703,0.058686999999999996,0.06643399999999999,0.061863,0.036245,0.038139,0.049530000000000005
196704,0.039548,0.039556,0.054378,0.017758,0.033789,0.06471
196705,-0.010678,-0.013922,-0.02045,-0.039328,-0.036247,-0.05334
196706,0.096594,0.075395,0.08763,0.026831,0.01261,0.019021999999999997
196707,0.093232,0.07698,0.076564,0.026317,0.050593000000000006,0.051951
196708,-0.004937,0.002934,0.004561,-0.005272,-0.008147,-0.008838
196709,0.061067,0.048969,0.058117999999999996,0.036767,0.017944,0.044214
196710,-0.021345,-0.021161,-0.029094000000000002,-0.034837,-0.040441000000000005,-0.007724
196711,-0.005657,0.004057,0.015143,0.000202,0.013533,0.005526
196712,0.097911,0.070176,0.084032,0.023485,0.034221,0.022522
196801,0.033313999999999996,-0.000151,-0.005413,-0.009174999999999999,-0.031682999999999996,-0.06831000000000001
196802,-0.060919,-0.050702,-0.06236,-0.029508999999999997,-0.027734,-0.029651999999999998
196803,-0.003525,-0.017769999999999998,-0.010135,-0.002866,-0.007037,0.025114
196804,0.158014,0.120031,0.167561,0.062514,0.073509,0.108774
196805,0.093791,0.08260999999999999,0.089532,0.011184000000000001,0.008124,0.025337000000000002
196806,0.007054,0.010244999999999999,0.005471,0.024914000000000002,0.022357000000000002,-0.004797
196807,-0.023766,-0.029024,-0.047562,-0.003181,-0.002452,-0.042927999999999994
196808,0.041818999999999995,0.030714,0.043007,0.02512,0.013491,0.010653999999999999
196809,0.08306699999999999,0.058075,0.076148,0.06307299999999999,0.037665000000000004,0.031258
196810,0.004194,0.011032,0.00751,0.02292,0.018121,-0.007574999999999999
196811,0.078111,0.077462,0.079805,0.051612,0.054732,0.058761
196812,0.015352,-0.012365,-0.008676,-0.033183,-0.03702,-0.047328999999999996
196901,-0.007725999999999999,-0.008529,-0.021871,-0.0034820000000000003,0.00199,-0.019834
196902,-0.106871,-0.076364,-0.086449,-0.058615,-0.046843,-0.039169
196903,0.036788,0.023748000000000002,0.025849,0.048654,0.027418,0.03273
196904,0.020653,0.011243000000000001,0.005059,0.00773,0.022449,0.028921000000000002
196905,0.0034200000000000003,0.006357000000000001,-0.005977,0.005784,0.008515,-0.0021360000000000003
196906,-0.12674200000000002,-0.10970200000000001,-0.108362,-0.09665900000000001,-0.064452,-0.029682
196907,-0.10351300000000001,-0.086096,-0.101421,-0.078969,-0.059534000000000004,-0.050811
196908,0.052654,0.044916,0.073529,0.054735,0.043484999999999996,0.054985
196909,-0.022475000000000002,-0.017728,-0.0030830000000000002,-0.055075000000000006,-0.029804,-0.007224
196910,0.100017,0.085411,0.094521,0.051158,0.047028999999999994,0.058159
196911,-0.05501,-0.056079,-0.050964,-0.047670000000000004,-0.029227,-0.023743
196912,-0.071552,-0.05474300000000001,-0.031255000000000005,-0.016665,-0.021542,-0.005993000000000001
197001,-0.02514,-0.054634999999999996,-0.065789,-0.086095,-0.071867,-0.080418
197002,0.034289,0.042632,0.032149000000000004,0.088249,0.069628,0.04213
197003,-0.027457,-0.015899,-0.040877,-0.00133,0.008293,-0.009075
197004,-0.17079799999999998,-0.145171,-0.17599900000000002,-0.090672,-0.093322,-0.098155
197005,-0.107723,-0.096629,-0.100347,-0.0405,-0.047484,-0.073769
197006,-0.08071400000000001,-0.06957200000000001,-0.067517,-0.040982000000000005,-0.050184,-0.051284
197007,0.055042999999999995,0.069848,0.083183,0.08535500000000001,0.094395,0.05113
197008,0.06286900000000001,0.064098,0.069849,0.04841,0.045668,0.052828999999999994
197009,0.14090999999999998,0.11335,0.131417,0.039553,0.021339999999999998,0.054044
197010,-0.078868,-0.048506,-0.053133,-0.018668,-0.014863999999999999,-0.008297
197011,-0.002496,0.020703,0.024417,0.050324999999999995,0.057231,0.0541
197012,0.080764,0.09007199999999999,0.09117499999999999,0.061159,0.062393000000000004,0.056282
197101,0.138164,0.117556,0.10407999999999999,0.046029999999999995,0.045579,0.039615
197102,0.038327,0.03159,0.047685000000000005,0.016877,0.008597,0.020257
197103,0.056138,0.056608,0.07732800000000001,0.036795,0.03344,0.051197999999999994
197104,0.0455,0.034243,0.026493000000000003,0.04691,0.028431,0.03672
197105,-0.054762000000000005,-0.049078,-0.039955,-0.050180999999999996,-0.030796,-0.035105
197106,-0.025287,-0.015261,0.005379,-0.0015,0.011056,-0.000552
197107,-0.06580899999999999,-0.049219,-0.056299999999999996,-0.043975999999999994,-0.037516,-0.041840999999999996
197108,0.049809,0.044132,0.046824000000000005,0.053468,0.034057,0.047931999999999995
197109,-0.023138000000000002,0.0022270000000000002,0.008654,-0.016147,-0.008122,0.002949
197110,-0.072287,-0.040378,-0.054398,-0.0455,-0.040748,-0.032163
197111,-0.039694,-0.026149,-0.023824,-0.01898,-0.001354,0.013348
197112,0.124352,0.116836,0.124885,0.10238699999999999,0.080091,0.093198
197201,0.118565,0.067367,0.075448,0.025934,0.005521000000000001,0.035338
197202,0.037217,0.030909,0.041744,0.016808,0.021515,0.046140999999999995
197203,0.002258,-0.002284,0.009807,-0.0068969999999999995,0.0057020000000000005,0.017204
197204,0.006321,0.010074000000000001,0.006882,0.017141,-0.0012989999999999998,0.008463
197205,-0.028367,-0.013967,-0.014027000000000001,0.00196,0.009383,0.035557
197206,-0.031937,-0.03304,-0.030417,-0.040394,-0.028159,-0.006392
197207,-0.029961,-0.028673999999999998,-0.048814,-0.032086,-0.007861,0.010787
197208,0.012766,0.015215000000000001,0.006299,0.059086999999999994,0.049134000000000004,0.024817
197209,-0.042640000000000004,-0.028260999999999998,-0.024535,-0.01891,-0.002465,-0.0040739999999999995
197210,-0.018261,-0.007733,-0.017478,0.009812,0.019426000000000002,0.006757999999999999
197211,0.053502999999999995,0.052341,0.056865,0.076096,0.063564,0.033171
197212,-0.022829000000000002,-0.009283,-0.012367999999999999,-0.017464999999999998,0.007758,0.023683
197301,-0.047813999999999995,-0.053006000000000005,-0.057453000000000004,-0.032841999999999996,-0.030621,-0.015136
197302,-0.07366299999999999,-0.074017,-0.100953,-0.051298,-0.048539000000000006,-0.029809000000000002
197303,-0.018163,-0.027486999999999998,-0.031429,0.001588,-0.004522,-0.004308
197304,-0.060430000000000005,-0.058031,-0.08713699999999999,-0.048293,-0.027483,-0.052651
197305,-0.089589,-0.075807,-0.08341699999999999,-0.043385999999999994,-0.014418,-0.010224
197306,-0.0285,-0.030411,-0.048282,-0.017214,-0.01505,-0.001343
197307,0.13338,0.094909,0.15749000000000002,0.072763,0.04723,0.046843
197308,-0.038988,-0.043764000000000004,-0.046932999999999996,-0.015343,-0.029289999999999997,-0.03376
197309,0.09430999999999999,0.09627100000000001,0.10265700000000001,0.077202,0.08006500000000001,0.024364
197310,0.015023,0.0021060000000000002,-0.026692999999999998,0.000222,-0.006694,0.0021609999999999997
197311,-0.17548100000000003,-0.17961300000000002,-0.220279,-0.10386100000000001,-0.124805,-0.11445999999999999
197312,-0.014428000000000002,-0.021354,-0.024146,0.044487,0.03757,-0.003505
197401,0.12159700000000001,0.09635500000000001,0.089348,0.010537000000000001,0.001344,-0.015541000000000001
197402,0.013996999999999999,0.0037530000000000003,0.003146,0.01288,0.016912,-0.01318
197403,-0.004633,-0.003237,0.004868,-0.059919,-0.02713,-0.011407
197404,-0.061894,-0.048535,-0.048852,-0.072694,-0.048779,-0.031473
197405,-0.082148,-0.074147,-0.063876,-0.098263,-0.035224000000000005,-0.016277
197406,-0.025338,-0.018305000000000002,-0.028461,-0.029291,-0.022799999999999997,-0.016164
197407,-0.039372,-0.040177,-0.059327,-0.044608,-0.07169299999999999,-0.088708
197408,-0.079587,-0.082229,-0.084411,-0.088782,-0.083331,-0.08970800000000001
197409,-0.080381,-0.075631,-0.103612,-0.079374,-0.084566,-0.142732
197410,0.101631,0.08576,0.104447,0.179401,0.181625,0.170867
197411,-0.036724,-0.047947,-0.058577000000000004,-0.004106,-0.035375000000000004,-0.050568
197412,-0.063552,-0.057614,-0.074554,-0.031834,-0.004199,-0.035959
197501,0.27363499999999996,0.261923,0.276328,0.14610099999999998,0.12106199999999999,0.13253600000000001
197502,0.06391200000000001,0.036743,0.038051,0.040445,0.036525,0.08977700000000001
197503,0.061293,0.064737,0.09842100000000001,0.035847000000000004,0.030671,0.023672
197504,0.037336,0.040995,0.049552,0.043177,0.035959,0.058668
197505,0.09122899999999999,0.07223399999999999,0.075819,0.057308000000000005,0.058447,0.050106000000000005
197506,0.08071999999999999,0.067952,0.064026,0.07532,0.059500000000000004,0.038088000000000004
197507,-0.033539,-0.019496,-0.025453,-0.070586,-0.058905000000000006,-0.069605
197508,-0.05666,-0.04211,-0.04997,-0.030026,-0.023176000000000002,-0.014986999999999999
197509,-0.042150999999999994,-0.032297,-0.037713,-0.042772,-0.035992,-0.03561
197510,0.020196000000000002,0.019253,0.029299,0.07252,0.07339000000000001,0.053096
197511,0.014785,0.029798,0.024114,0.048539000000000006,0.032153,0.026025
197512,-0.0066749999999999995,-0.011969,-0.010119,-0.015144999999999999,-0.007507000000000001,-0.013863
197601,0.221062,0.177501,0.18242,0.11639799999999999,0.122766,0.119952
197602,0.106045,0.073808,0.083263,0.016656,-0.00032399999999999996,-0.011516
197603,0.020529000000000002,0.010194000000000002,0.015405,0.037859,0.019373,0.035379
197604,-0.015910999999999998,-0.004461,-0.013637,-0.02418,0.000838,-0.017506
197605,-0.031273,-0.01862,-0.015403,-0.027559,-0.017348,0.005223
197606,0.045089,0.03512,0.036956,0.053618,0.041356000000000004,0.048258999999999996
197607,0.0006169999999999999,0.012284,-0.007783,0.002046,-0.006084000000000001,-0.010179
197608,-0.029899,-0.009670999999999999,-0.0258,0.008137,0.002634,-0.003945000000000001
197609,0.021328,0.027184,0.03417,0.020145,0.026372,0.026932
197610,-0.026255,-0.015096,-0.023526,-0.019557,-0.013533,-0.026048
197611,0.040145999999999994,0.029211,0.037195,0.019658,0.007928,-0.003556
197612,0.10552500000000001,0.09465,0.09380000000000001,0.057377000000000004,0.057035999999999996,0.054695
197701,0.025057,0.024973000000000002,0.017925,-0.047284,-0.034967,-0.050915999999999996
197702,-0.006683,-0.0063690000000000005,-0.008866,-0.01703,-0.014796,-0.019103000000000002
197703,0.000893,0.003155,0.006512,-0.002884,-0.01213,-0.014869
197704,0.016699,0.018272999999999998,0.012583,0.027652999999999997,0.0061519999999999995,-0.007888
197705,-0.002717,0.003629,0.001676,-0.019914,-0.005863,-0.015646
197706,0.072504,0.058537,0.073808,0.040903,0.042279,0.05782
197707,-0.00614,0.0044729999999999995,0.003534,-0.020325000000000003,-0.012645,-0.014962
197708,-0.013883000000000001,-0.0044529999999999995,8.2e-05,-0.018953,-0.014548,-0.012209000000000001
197709,0.011800999999999999,0.009391,0.018994999999999998,-0.011811,0.0052439999999999995,-0.0007009999999999999
197710,-0.032724,-0.013630999999999999,-0.031686,-0.036145000000000004,-0.04591,-0.038940999999999996
197711,0.073338,0.076749,0.084319,0.046561000000000005,0.045871,0.034312
197712,0.019106,0.018157,0.025964,-0.0031469999999999996,0.004908,0.008566
197801,-0.017068,-0.024391,-0.042554999999999996,-0.053446999999999995,-0.055937,-0.063995
197802,0.019361,0.019074,0.027868,-0.018063,-0.0055249999999999995,-0.020537
197803,0.070099,0.06364,0.068659,0.031514,0.037544,0.021572
197804,0.07009800000000001,0.074017,0.095997,0.070122,0.075565,0.101651
197805,0.067584,0.051544999999999994,0.072528,0.017557,0.015359000000000001,0.01669
197806,0.013157,0.002702,-0.005581,-0.011134999999999999,-0.008452,-0.020545
197807,0.050833,0.051817,0.07324900000000001,0.052268999999999996,0.055913000000000004,0.059268
197808,0.08712099999999999,0.078443,0.092776,0.021272000000000003,0.035200999999999996,0.046991
197809,-0.008137,-0.007863,-0.01865,-0.005229,-0.009638,-0.008507
197810,-0.21029499999999998,-0.179636,-0.220639,-0.108303,-0.097276,-0.094573
197811,0.049411,0.054695999999999995,0.078246,0.035234,0.031353,0.028201
197812,0.020583,0.020416,0.026223,-0.00523,0.009575,0.029369999999999997
197901,0.09701399999999999,0.075042,0.085892,0.072422,0.04303,0.035636
197902,-0.015691,-0.021583,-0.037651,-0.031512,-0.028506999999999998,-0.031751
197903,0.094478,0.085395,0.104515,0.06337799999999999,0.053480999999999994,0.06411
197904,0.031301999999999996,0.023167,0.025480999999999997,-0.017371,0.005104999999999999,0.011243000000000001
197905,-0.002069,-0.015928,-0.020655999999999997,-0.0057469999999999995,-0.016031,-0.01846
197906,0.062093999999999996,0.058975,0.051084,0.060267999999999995,0.042944,0.039581
197907,0.023145,0.035457,0.031000999999999997,0.023831,0.016652,0.007238
197908,0.07628,0.072327,0.09083999999999999,0.047539,0.065005,0.062974
197909,-0.0045379999999999995,-0.00417,-0.000939,-0.007664,-0.002268,0.005613
197910,-0.104698,-0.101734,-0.101684,-0.077423,-0.067721,-0.061202
197911,0.090287,0.069027,0.096879,0.062872,0.057606000000000004,0.055639
197912,0.078864,0.055947,0.06437999999999999,0.018633999999999998,0.022951000000000003,0.019679
198001,0.10917400000000001,0.068397,0.071433,0.06339,0.052736,0.064251
198002,-0.005602,-0.026366999999999998,-0.018956,0.011198999999999999,-0.019872,0.005642
198003,-0.199276,-0.162486,-0.177884,-0.12240500000000001,-0.091661,-0.10737999999999999
198004,0.071359,0.059453,0.057561,0.069034,0.050408,0.03916
198005,0.07256800000000001,0.080427,0.083931,0.057933000000000005,0.058778,0.055133999999999996
198006,0.045781,0.044789,0.047538,0.040086000000000004,0.024867,0.034397000000000004
198007,0.08770099999999999,0.091922,0.130184,0.041616,0.063779,0.08036
198008,0.050272,0.057183000000000005,0.072699,-0.001346,0.024779,0.017141
198009,0.029049000000000002,0.025153,0.051343,0.018781000000000003,0.028368,0.034495
198010,0.040091999999999996,0.035352,0.044759,0.000988,0.012242,0.031795
198011,0.07825700000000001,0.061159,0.087413,0.051089999999999997,0.12149900000000001,0.127088
198012,-0.045562,-0.015645,-0.037774999999999996,-0.008086,-0.025975,-0.041282
198101,-0.008378,-0.000664,-0.020502,-0.007967,-0.042507,-0.063369
198102,0.00577,0.016148,0.00992,0.012158,0.030682,0.013274999999999999
198103,0.07269300000000001,0.071257,0.088116,0.084935,0.043981000000000006,0.024073
198104,0.017466,0.024949,0.04713199999999999,-0.012729999999999998,-0.014148,-0.02617
198105,0.024802,0.029104,0.047008999999999995,0.016933,0.005114,0.00418
198106,-0.017289000000000002,-0.005348,-0.031402,0.005607999999999999,-0.011733,-0.006047
198107,-0.015122,-0.019941,-0.03056,-0.019060999999999998,-0.007443999999999999,0.018004
198108,-0.082567,-0.060079,-0.08687099999999999,-0.058665,-0.050973,-0.060586
198109,-0.098541,-0.066691,-0.077902,-0.047463,-0.043552999999999994,-0.06642
198110,0.074128,0.069409,0.09830399999999999,0.030539,0.058434,0.068777
198111,0.009169,0.043215,0.030474,0.06161,0.04136599999999999,0.043061999999999996
198112,-0.022698,-0.015295000000000001,-0.015948,-0.031653,-0.022011,-0.034168
198201,-0.028886,-0.027437999999999997,-0.043098,-0.008877000000000001,-0.02488,-0.023242
198202,-0.036137,-0.034856,-0.057491,-0.013312,-0.050496,-0.063053
198203,-0.008289,-6.2e-05,-0.012790999999999999,0.0068189999999999995,-0.00573,-0.014196
198204,0.048933,0.052218,0.066916,0.038795,0.036336,0.050896
198205,-0.028837,-0.024565,-0.026831999999999998,-0.038232,-0.032803,-0.020956000000000002
198206,-0.031404,-0.020857,-0.024933,-0.012787999999999999,-0.022940000000000002,-0.017498
198207,-0.021623999999999997,-0.014948999999999999,-0.007801,-0.027287,-0.022157,-0.021082
198208,0.077905,0.081806,0.08629099999999999,0.153132,0.128822,0.107706
198209,0.023562,0.046449,0.044992000000000004,0.006187000000000001,0.008806000000000001,0.027909000000000003
198210,0.14200100000000002,0.12489900000000001,0.15262399999999998,0.121238,0.11282500000000001,0.114615
198211,0.103871,0.082644,0.091648,0.056314,0.042051,0.048157
198212,0.011881999999999998,0.007573,0.011774,0.019139,0.003812,0.019197
198301,0.09183999999999999,0.070998,0.063302,0.028335,0.045316999999999996,0.026518
198302,0.051215000000000004,0.054714,0.060597000000000005,0.045336,0.023014999999999997,0.02875
198303,0.043425000000000005,0.049852999999999995,0.043125,0.039106999999999996,0.029383,0.035531
198304,0.081195,0.070154,0.081427,0.074554,0.070504,0.072827
198305,0.08632,0.055657,0.057488000000000004,0.011131,-0.008686000000000001,0.0038529999999999997
198306,0.044333,0.043899,0.04948,0.0050539999999999995,0.036479,0.050834000000000004
198307,-0.040598,-0.014696,-0.024302999999999998,-0.02351,-0.032306,-0.041228999999999995
198308,-0.042607,-0.024276,-0.030898,0.004644,0.020279,0.003396
198309,-0.007434,0.035956999999999996,0.02037,0.020901999999999997,0.015817,0.017218
198310,-0.066336,-0.043608,-0.068953,-0.00899,-0.01859,-0.022873
198311,0.038079999999999996,0.049189,0.047526,0.043901,0.021771,0.020787
198312,-0.018563,-0.013346,-0.015502,-0.024054000000000002,-0.013292,0.0039310000000000005
198401,-0.001983,-0.015057000000000001,-0.022008,-0.028317000000000002,0.008591,-0.025924
198402,-0.057752,-0.047033,-0.057009,-0.054922000000000006,-0.031157,-0.034877
198403,0.010095,0.010399,0.010676000000000001,0.032604,0.006038,0.012669
198404,-0.021204,-0.001376,0.00414,-0.031751,0.019864,0.008831
198405,-0.063407,-0.046201,-0.04888,-0.075058,-0.050034,-0.041346999999999995
198406,0.013522000000000001,0.02894,0.041246,-0.000289,0.03622,0.033537
198407,-0.067067,-0.03536,-0.026846000000000002,-0.036786,-0.018878,-0.006703
198408,0.115167,0.114939,0.11793,0.128719,0.109596,0.111401
198409,-0.016784,0.000959,2e-05,-0.007468,-0.0016589999999999999,0.0031590000000000003
198410,-0.024755,-0.008479,-0.0018559999999999998,0.00872,-0.003491,0.008698000000000001
198411,-0.041727,-0.017284,-0.010867,-0.0011200000000000001,-0.00504,-0.016059
198412,0.0031929999999999997,0.023125,0.026409,0.025785999999999996,0.022890999999999998,0.028256
198501,0.13466699999999998,0.111407,0.11858700000000001,0.087766,0.074591,0.08405099999999999
198502,0.025407000000000002,0.023576,0.031633,0.000221,0.016567000000000002,0.022400000000000003
198503,-0.035252,-0.008159999999999999,-0.010449,-0.0033550000000000003,0.003975,-0.003649
198504,-0.021993,-0.009985,0.010048,-0.006165,0.000416,-0.005906
198505,0.022919000000000002,0.038507,0.049665,0.061853,0.061573,0.060518
198506,-0.006719,0.018663,0.036511,0.020746,0.020196000000000002,0.011257
198507,0.028119,0.018497,0.025595,-0.001901,-0.0066690000000000004,-0.006514
198508,-0.010703,-0.005153,-0.009882,-0.002502,-0.002772,-0.006613
198509,-0.06689300000000001,-0.046376999999999995,-0.05663700000000001,-0.044455999999999996,-0.035308,-0.032605
198510,0.020811000000000003,0.039003,0.040068,0.052134,0.045406,0.050457
198511,0.06895699999999999,0.06583800000000001,0.079865,0.072309,0.073614,0.067759
198512,0.036041,0.044192,0.046151,0.03984,0.046651,0.04901
198601,0.022772,0.01004,0.028815,0.044555,0.004829,-0.00131
198602,0.05373,0.070024,0.085963,0.085765,0.07664399999999999,0.076673
198603,0.04074900000000001,0.055563,0.046578,0.05061,0.049988000000000005,0.064757
198604,0.009084,0.020247,0.02068,-0.047838000000000006,-0.006501,-0.001377
198605,0.026684,0.04271899999999999,0.050457999999999996,0.04353100000000001,0.049574,0.061181
198606,-0.009143,0.010702,0.013265,0.003619,0.023201999999999997,0.018248
198607,-0.104527,-0.078522,-0.093277,-0.043647,-0.043448,-0.065981
198608,0.030992000000000002,0.042576,0.019509000000000002,0.087617,0.072731,0.064916
198609,-0.060159000000000004,-0.056786,-0.067684,-0.086086,-0.086833,-0.08204800000000001
198610,0.029017,0.030865,0.039807,0.058195,0.063578,0.047271
198611,-0.007533,0.003493,0.0005059999999999999,0.008515,0.02257,0.020054
198612,-0.037967,-0.023811,-0.022851,-0.030428,-0.026425999999999998,-0.028238
198701,0.11192600000000001,0.116808,0.115205,0.134122,0.123875,0.134221
198702,0.08600400000000001,0.064136,0.081783,0.056252,0.035383,0.044683
198703,0.026665,0.029032,0.018228,0.001026,0.010741,0.035442
198704,-0.016311,-0.037767,-0.031805,-0.014254,-0.021055,-0.009193
198705,8.3e-05,0.0026889999999999996,-0.004443,-0.006868,0.011597,0.007488
198706,0.012830999999999999,0.029869,0.029903,0.038275,0.047652,0.052393999999999996
198707,0.033172,0.037063,0.028699,0.061312,0.030943000000000002,0.052709
198708,0.016825,0.032112,0.044032999999999996,0.031989000000000004,0.040147,0.046984000000000005
198709,-0.01661,-0.019035,-0.017473000000000002,-0.008939,-0.022646000000000003,-0.025719
198710,-0.322417,-0.274503,-0.293233,-0.234986,-0.203587,-0.218431
198711,-0.051435,-0.035695000000000005,-0.063441,-0.059094,-0.075859,-0.085594
198712,0.051461,0.07305500000000001,0.09295400000000001,0.057517,0.071595,0.078593
198801,0.04428,0.0519,0.025173,0.046856999999999996,0.048651,0.042118
198802,0.07015500000000001,0.08480399999999999,0.088032,0.040144,0.04585,0.052445000000000006
198803,0.040509,0.026392000000000002,0.045127,-0.021516999999999998,-0.024417,-0.030817999999999998
198804,0.020844,0.018684,0.017293,-3.6e-05,0.016956,0.001687
198805,-0.016408,-0.014187,-0.025303,0.011726,0.006312,0.005231
198806,0.056594,0.076217,0.075374,0.042458,0.048201999999999995,0.054001
198807,-0.008301,-0.011642999999999999,-0.010523,-0.002514,-0.006176,-0.010166
198808,-0.031804,-0.021009000000000003,-0.029036,-0.009855000000000001,-0.029941,-0.029713
198809,0.017502,0.033641000000000004,0.02944,0.032595,0.031198,0.055812999999999995
198810,-0.016096,-0.000429,-0.008612999999999999,0.005052,0.024559,0.025324
198811,-0.029459,-0.024380000000000002,-0.034934,-0.015028,-0.013696,-0.016672
198812,0.039203,0.03434,0.039798,0.009333000000000001,0.018943,0.022568
198901,0.058803,0.042996,0.038058999999999996,0.06980800000000001,0.06476,0.071176
198902,0.008551999999999999,0.012592,0.003239,-0.008308,-0.024641000000000003,-0.019854
198903,0.031387,0.028635999999999998,0.026729,0.025870999999999998,0.012477,0.030352999999999998
198904,0.039359000000000005,0.045498000000000004,0.051670999999999995,0.05274,0.048533,0.054956
198905,0.038237,0.039007,0.047461,0.042892,0.039356,0.042703
198906,-0.0254,-0.009388,-0.017048,-0.004893,0.00034700000000000003,-0.010546
198907,0.035089999999999996,0.045155,0.043288,0.062072,0.079984,0.094929
198908,0.022557,0.022679,0.036174,0.028144999999999996,0.017745,0.021726000000000002
198909,-0.005578,0.007266,0.011343,-0.005599,-0.007502,0.0053349999999999995
198910,-0.05976,-0.053033000000000004,-0.05388899999999999,-0.023707,-0.0215,-0.028024
198911,0.003878,0.009768,0.005560000000000001,0.026084,0.024874,0.009575
198912,-0.0032440000000000004,0.001131,0.001017,0.016838,0.032548,0.011229
199001,-0.076714,-0.079573,-0.095808,-0.06961400000000001,-0.068359,-0.072994
199002,0.028721999999999998,0.025743000000000002,0.030276,0.016493999999999998,0.015285,0.014071
199003,0.030518,0.039997,0.04608399999999999,0.007391,0.020163,0.031601
199004,-0.03323,-0.032174999999999995,-0.029121,-0.04792,-0.029045,-0.016377
199005,0.062314999999999995,0.071421,0.077917,0.084824,0.088125,0.102872
199006,0.015197,0.008274,-0.002959,0.002029,-0.014502999999999999,0.000287
199007,-0.043907999999999996,-0.032591,-0.041475,-0.012362,0.0012850000000000001,-0.016755
199008,-0.133926,-0.115899,-0.14426,-0.094663,-0.08541800000000001,-0.093838
199009,-0.093037,-0.07812999999999999,-0.10269199999999999,-0.068551,-0.036862,-0.058327
199010,-0.079303,-0.046317000000000004,-0.049210000000000004,-0.030928,-0.006932000000000001,0.002415
199011,0.056902999999999995,0.07439899999999999,0.084677,0.087233,0.061337,0.07106900000000001
199012,0.014936,0.039761000000000005,0.053426999999999995,0.023938,0.023405999999999996,0.038675
199101,0.080191,0.084625,0.09669,0.047172,0.039019,0.057569999999999996
