Year,Country,Domestic_Stock,Global_Stock,Domestic_Bond,Inflation
1956,AUS,0.07700000,0.07261238,-0.00689030,0.06258361
1957,AUS,0.16700001,-0.03695100,0.04079162,0.02474864
1958,AUS,0.18900000,0.31714916,0.09300865,0.01314605
1959,AUS,0.44299999,0.32056601,0.07289112,0.01840691
1960,AUS,-0.06200000,0.09196052,-0.01366253,0.03792595
1961,AUS,0.11600000,0.18090402,0.04118251,0.02512138
1962,AUS,0.04200000,-0.08649219,0.14103387,-0.00278455
1963,AUS,0.26600000,0.13917952,0.04974650,0.00530556
1964,AUS,0.04400000,0.06116113,0.00975100,0.02361093
1965,AUS,-0.08199999,0.06387021,0.05283568,0.03962005
1966,AUS,0.06700000,-0.04121110,0.03102749,0.02975738
1967,AUS,0.42500001,0.15276086,0.04224278,0.03193882
1968,AUS,0.34799999,0.20179490,0.02181269,0.02652947
1969,AUS,0.10100000,0.04433315,0.11040104,0.02919383
1970,AUS,-0.13699999,-0.01410307,-0.00515931,0.03906005
1971,AUS,-0.06100000,0.10915907,0.11616829,0.06064037
1972,AUS,0.36400002,0.19408857,0.08838739,0.05864983
1973,AUS,-0.25799999,-0.12778098,-0.12465823,0.09465895
1974,AUS,-0.26199999,-0.11013559,0.00627493,0.15110149
1975,AUS,0.54600000,0.37009343,0.06314481,0.15071973
1976,AUS,0.03600000,0.25434256,0.07441658,0.13523924
1977,AUS,0.13200000,0.00817280,0.16124147,0.12300242
1978,AUS,0.24299999,0.22903314,0.13986517,0.07923663
1979,AUS,0.38999999,0.15214612,0.00762051,0.09090002
1980,AUS,0.52300000,0.15015377,-0.04250806,0.10126573
1981,AUS,-0.10800000,0.00138014,-0.00337326,0.09691754
1982,AUS,-0.15300000,0.21423176,0.19335215,0.11145507
1983,AUS,0.63700002,0.32371492,0.15729685,0.10113560
1984,AUS,0.00500000,0.15347517,0.13867173,0.03950187
1985,AUS,0.42099997,0.90327344,0.05632564,0.06739043
1986,AUS,0.51099998,0.51957025,0.22134605,0.09084538
1987,AUS,-0.09600000,0.09017319,0.16009521,0.08488745
1988,AUS,0.21100001,-0.01206267,0.11884356,0.07231771
1989,AUS,0.17899999,0.34688777,0.13473000,0.07559422
1990,AUS,-0.15300000,-0.01519375,0.18066853,0.07272266
1991,AUS,0.27500001,0.13705405,0.29860270,0.03222700
1992,AUS,-0.02200000,0.08226115,0.13209066,0.00985927
1993,AUS,0.40456143,0.23223471,0.25285846,0.01813117
1994,AUS,-0.08810186,-0.07993435,-0.12445140,0.01894933
1995,AUS,0.20723018,0.25433622,0.23438694,0.04638182
1996,AUS,0.14342470,0.11324494,0.15034890,0.02612381
1997,AUS,0.11419186,0.46116446,0.17412561,0.00224719
1998,AUS,0.08479027,0.31447360,0.13569862,0.00859492
1999,AUS,0.19295363,0.14584359,-0.06895059,0.01407929
2000,AUS,0.05022540,0.10230057,0.17290612,0.04457435
2001,AUS,0.10134625,-0.11689322,0.01772843,0.04407135
2002,AUS,-0.08096410,-0.24615820,0.12773061,0.03048576
2003,AUS,0.15864193,-0.01633722,0.02281690,0.02730819
2004,AUS,0.27568078,0.15664413,0.08236133,0.02341772
2005,AUS,0.21087831,0.14190319,0.06357708,0.02659246
2006,AUS,0.24965543,0.16409203,0.00924279,0.03554217
2007,AUS,0.17953371,-0.00321358,0.02779939,0.02356021
2008,AUS,-0.40384784,-0.21094647,0.27555603,0.04347826
2009,AUS,0.39578074,-0.03291775,-0.07558394,0.01770153
2010,AUS,0.03306250,-0.03425411,0.07380643,0.02863259
2011,AUS,-0.11430838,-0.04832776,0.19634818,0.03355879
2012,AUS,0.18840820,0.11456061,0.07906865,0.01686383
2013,AUS,0.19655712,0.53687741,-0.04908798,0.02475248
2014,AUS,0.05609947,0.12856869,0.18441404,0.02487923
2015,AUS,0.02560513,0.14620088,0.02237120,0.01484798
2016,AUS,0.11930000,0.03183318,0.01419243,0.01277288
2017,AUS,0.12320000,0.15205853,0.03612415,0.01994955
2018,AUS,-0.03730000,0.09609882,0.03046905,0.01933453
2019,AUS,0.23810001,0.16109533,0.10067927,0.01565946
2020,AUS,0.04920000,0.01160267,0.00982349,0.00890337
1871,BEL,0.10193063,0.34606458,0.09977610,0.01980198
1872,BEL,0.25858626,0.13953069,0.05920558,0.03883495
1873,BEL,0.18055005,-0.03246214,-0.08932192,0.07476636
1874,BEL,0.02039906,0.03565000,0.00166514,-0.04347826
1875,BEL,-0.07999185,0.04770625,0.04800814,-0.03636364
1876,BEL,-0.10533401,0.02765211,0.05069010,0.05660377
1877,BEL,0.00189929,0.04841997,0.06977650,0.00000000
1878,BEL,-0.00656025,0.08394438,0.04341195,-0.04464286
1879,BEL,0.32134297,0.28664938,0.11313228,-0.02803738
1880,BEL,0.06140640,0.17327847,0.06441072,-0.04807692
1881,BEL,0.00338161,0.15888020,0.05328150,0.00000000
1882,BEL,-0.06664088,-0.00731789,0.01311593,-0.01010101
1883,BEL,-0.03271814,-0.00574430,0.02446815,0.01020408
1884,BEL,-0.03409774,-0.00787602,0.06159873,-0.07070707
1885,BEL,-0.03009904,0.10894275,0.11011755,-0.03260870
1886,BEL,0.00362207,0.11093313,0.09694076,-0.07865169
1887,BEL,0.06295963,0.02288579,0.00034999,0.06097561
1888,BEL,0.15562053,0.08364239,0.04112619,-0.02298851
1889,BEL,0.29714510,0.09772931,0.03812418,0.02352941
1890,BEL,0.01537532,-0.01739548,0.09577672,0.03448276
1891,BEL,-0.01920868,0.05504361,0.05984027,0.00000000
1892,BEL,0.02862101,0.06358039,0.00722863,-0.03333333
1893,BEL,0.00837431,0.01126435,0.07002045,-0.03448276
1894,BEL,0.12919809,0.09751905,0.06302352,-0.02380952
1895,BEL,0.03400698,0.04391971,0.00079956,-0.02439024
1896,BEL,0.10684457,0.11606285,0.02593315,-0.03750000
1897,BEL,0.13035797,0.05829127,0.04627842,0.01298701
1898,BEL,0.14870684,0.13565293,0.00321507,0.00000000
1899,BEL,0.03951158,0.08754125,-0.02558675,0.01282051
1900,BEL,-0.09390378,0.06160215,0.00299136,0.12658228
1901,BEL,-0.10635246,0.05365149,0.06926712,0.02247191
1902,BEL,0.01783980,0.04030415,0.06137610,-0.02197802
1903,BEL,0.11917616,-0.00910717,0.01209734,0.00000000
1904,BEL,0.13691068,0.16351991,0.01536363,-0.12359551
1905,BEL,0.16397871,0.14209175,0.02257737,0.02564103
1906,BEL,0.11540911,0.12498040,0.03279768,0.10000000
1907,BEL,-0.07092306,-0.09428175,0.00190607,0.02272727
1908,BEL,0.02360791,0.13802853,0.02055974,0.01111111
1909,BEL,0.17260279,0.15036146,0.01175417,-0.01098901
1910,BEL,0.08811419,0.02316805,0.00327380,0.02222222
1911,BEL,0.00031368,0.04442906,-0.00794389,0.06521739
1912,BEL,0.07750593,0.06761950,-0.06390673,0.07142857
1913,BEL,-0.03948753,-0.02372728,-0.01298130,-0.04761905
1914,BEL,-0.01259459,-0.05004040,0.00000000,0.00000000
1915,BEL,0.01196005,0.31075203,0.00000000,0.39538961
1916,BEL,0.01129188,0.22969544,0.00000000,0.61362709
1917,BEL,0.08238741,0.08365510,0.00000000,0.93436578
1918,BEL,0.21018805,0.21814381,0.00000000,0.39672131
1919,BEL,0.25255135,0.13740110,0.00000000,-0.37676056
1920,BEL,-0.08467576,0.08377315,-0.04893561,0.20007793
1921,BEL,0.00689259,0.06321057,0.06172598,-0.12307692
1922,BEL,0.28042096,0.23698588,0.10920051,-0.06516291
1923,BEL,0.51304430,1.82318274,-0.14293687,0.14745308
1924,BEL,-0.03085408,0.18399768,0.06463776,0.17056075
1925,BEL,0.07084639,0.11204952,-0.04803320,0.03393214
1926,BEL,0.63690078,0.81042058,0.31972173,0.19305019
1927,BEL,0.63654619,0.48457864,0.12871267,0.27184466
1928,BEL,0.25942016,0.27052669,0.16934822,0.04325700
1929,BEL,-0.30225679,-0.07725510,0.08836474,0.06707317
1930,BEL,-0.28866109,-0.20475166,0.27591532,-0.00114286
1931,BEL,-0.31380856,-0.30926463,-0.08202063,-0.08695652
1932,BEL,0.02667750,-0.05210794,0.00381828,-0.09774436
1933,BEL,-0.09682412,0.19451016,0.05443793,-0.02083333
1934,BEL,-0.18829684,-0.09578450,0.15415020,-0.05531915
1935,BEL,0.52638221,0.56600045,0.12498271,-0.01651652
1936,BEL,0.26672021,0.37236022,0.11984798,0.04580153
1937,BEL,-0.05840388,-0.16411886,0.04506855,0.07299270
1938,BEL,-0.08698742,0.02865276,-0.12002300,0.03537415
1939,BEL,-0.19987211,0.05503413,-0.07770851,0.01182654
1940,BEL,1.25797153,0.03446530,0.31716868,0.48173820
1941,BEL,0.75956571,0.10875800,0.10447195,0.93540842
1942,BEL,0.08186885,0.13699055,0.05406656,0.50893372
1943,BEL,-0.08733639,0.19556971,0.06017500,0.13135027
1944,BEL,0.14620464,0.60333367,0.08028627,-0.03972635
1945,BEL,-0.01813598,0.21702274,-0.01957438,-0.23499568
1946,BEL,-0.09290893,0.12236212,-0.05446666,-0.11528150
1947,BEL,-0.30969220,-0.16645122,-0.02730597,0.01795918
1948,BEL,0.00893181,0.08692115,0.04682248,0.14755413
1949,BEL,0.21361524,0.40107078,0.10190453,-0.03284416
1950,BEL,0.15921634,0.22787061,0.03844584,-0.00867052
1951,BEL,0.42050189,0.34173226,0.04145428,0.09365889
1952,BEL,-0.00711211,0.15400327,0.06213294,0.00933022
1953,BEL,0.09432537,0.12077791,0.06532296,-0.00330142
1954,BEL,0.42230523,0.48562619,0.06770086,0.01291818
1955,BEL,0.28379214,0.23032868,0.04022394,-0.00490517
1956,BEL,-0.02480675,0.07358375,0.01036547,0.02826158
1957,BEL,-0.17831081,-0.02736791,-0.08094849,0.03163950
1958,BEL,0.16084564,0.30975594,0.20549843,0.01301115
1959,BEL,-0.02724780,0.32938476,0.03711068,0.01223242
1960,BEL,-0.13784802,0.08832685,-0.01922911,0.00302115
1961,BEL,0.16714258,0.18335434,0.06232392,0.00993976
1962,BEL,-0.03470245,-0.08687910,0.11163038,0.01401730
1963,BEL,0.15607059,0.14066238,0.03440848,0.02147059
1964,BEL,0.03931485,0.05499690,0.02320757,0.04175065
1965,BEL,-0.04563143,0.06704625,0.05655631,0.04063018
1966,BEL,-0.19022873,-0.03296886,0.03951545,0.04169987
1967,BEL,0.24981649,0.15422547,0.08204313,0.02855686
1968,BEL,0.16184509,0.20576246,0.06199441,0.02751611
1969,BEL,0.04663728,0.04299684,-0.03184523,0.03763571
1970,BEL,0.05143913,-0.02005798,0.06480720,0.03906068
1971,BEL,0.09117310,0.06366629,0.12267017,0.04341016
1972,BEL,0.30950460,0.26146536,0.06647102,0.05447137
1973,BEL,0.06918997,-0.04991005,0.01627013,0.06955461
1974,BEL,-0.24737221,-0.30952707,-0.02541651,0.12683020
1975,BEL,0.23179574,0.42679854,0.12322815,0.12757341
1976,BEL,-0.03501074,-0.01649636,0.02161541,0.09173900
1977,BEL,0.02051396,-0.02862030,0.16404474,0.07100754
1978,BEL,0.13515538,0.08266633,0.06387480,0.04466914
1979,BEL,0.10138564,0.08241141,-0.08388116,0.04471943
1980,BEL,-0.11453817,0.39673221,-0.01581264,0.06649466
1981,BEL,0.11069337,0.16518902,0.04029020,0.07631405
1982,BEL,0.28014150,0.27978418,0.20092656,0.08724969
1983,BEL,0.44913352,0.45082229,0.20938289,0.07667732
1984,BEL,0.24650377,0.19631132,0.13664052,0.06344912
1985,BEL,0.38154617,0.24145101,0.27759883,0.04866639
1986,BEL,0.43664882,0.18727862,0.27708730,0.01299108
1987,BEL,-0.10943237,-0.03050932,0.02907651,0.01552843
1988,BEL,0.52340412,0.32148835,0.06990483,0.01163941
1989,BEL,0.14650156,0.19246651,-0.04503061,0.03105730
1990,BEL,-0.19681346,-0.16975290,0.05517009,0.03449785
1991,BEL,0.12569156,0.13038345,0.16643873,0.03207840
1992,BEL,-0.01400572,0.03937071,0.20047966,0.02431860
1993,BEL,0.34585616,0.32221578,0.20278139,0.02747583
1994,BEL,-0.02976304,-0.07000403,-0.03273160,0.02382034
1995,BEL,0.13405322,0.11027890,0.18958311,0.01470775
1996,BEL,0.25928059,0.29619110,0.13658398,0.02061727
1997,BEL,0.34973872,0.37439732,0.09938362,0.01503000
1998,BEL,0.41247207,0.15023365,0.17192663,0.00907000
1999,BEL,-0.07302502,0.42441184,-0.05340250,0.01135000
2000,BEL,0.02351402,0.00716749,0.05384042,0.02679000
2001,BEL,-0.02317841,-0.13717181,0.07630745,0.02435000
2002,BEL,-0.26694527,-0.29429816,0.09968045,0.01548000
2003,BEL,0.18687132,0.08522808,0.05081489,0.01517000
2004,BEL,0.39259118,0.11342483,0.09360257,0.01857000
2005,BEL,0.27186438,0.24324706,0.06067206,0.02537000
2006,BEL,0.23117119,0.12532973,-0.00295058,0.02328000
2007,BEL,-0.04153552,-0.00153858,-0.00860513,0.01816000
2008,BEL,-0.56055874,-0.34553542,0.03226774,0.04488460
2009,BEL,0.52477741,0.22003790,0.10888001,-0.00005556
2010,BEL,0.11460346,0.18284873,0.01464515,0.02333515
2011,BEL,-0.13232307,-0.01831343,0.00653666,0.03352046
2012,BEL,0.39016497,0.11850983,0.24321061,0.02625552
2013,BEL,0.18959813,0.24566994,0.00109059,0.01247965
2014,BEL,0.17930616,0.18398435,0.15686186,0.00490404
2015,BEL,0.09957491,0.13565586,0.02262536,0.00619824
2016,BEL,-0.02420000,0.05905289,0.04965918,0.01770018
2017,BEL,0.04200000,0.09131964,0.03176675,0.02224646
2018,BEL,-0.20670000,0.03818971,0.00242494,0.02310805
2019,BEL,0.24879999,0.17606567,0.09046313,0.01248626
2020,BEL,-0.10310000,0.02071170,0.04437213,0.00427779
1900,CHE,0.06717817,0.06481881,0.01307647,-0.03662951
1901,CHE,0.03180791,0.06894399,0.10005736,0.01267418
1902,CHE,0.08464537,0.07350474,0.03958593,0.00625788
1903,CHE,0.07650521,0.00274069,0.02893363,0.01990030
1904,CHE,0.14268108,0.16389954,0.02263279,0.00000000
1905,CHE,0.07414871,0.14821585,0.03372845,0.03414663
1906,CHE,0.06805161,0.11745734,0.03706636,0.02830184
1907,CHE,-0.07123715,-0.09610043,-0.00564863,0.02866999
1908,CHE,0.09107473,0.14518041,0.02620945,0.01337790
1909,CHE,0.11583173,0.14650701,0.04698408,0.01650162
1910,CHE,0.06308233,0.02097027,0.00841115,0.04220772
1911,CHE,0.03753617,0.04247203,0.01878478,0.02388338
1912,CHE,0.00771844,0.06289323,-0.00569534,0.03651111
1913,CHE,0.04633645,-0.03325566,0.03339231,-0.02152665
1914,CHE,0.06035904,-0.06317177,0.02121385,0.01800079
1915,CHE,-0.01672138,0.17610551,0.00000000,0.14999972
1916,CHE,0.08325893,0.10774198,0.03204667,0.16521708
1917,CHE,-0.02212319,-0.12413933,0.01356543,0.27611970
1918,CHE,0.05055473,0.05595656,-0.00145458,0.19298224
1919,CHE,-0.06939146,0.23317712,0.00103053,0.08823525
1920,CHE,-0.15303679,-0.21669510,-0.04482516,0.00900916
1921,CHE,-0.13197242,0.04628714,0.20491089,-0.10714291
1922,CHE,0.27203482,0.16089254,0.21727648,-0.17999990
1923,CHE,0.14259107,1.01863868,-0.00053204,0.00000000
1924,CHE,0.12084880,0.03888243,0.03707001,0.03048760
1925,CHE,0.17510651,0.07189348,0.07999330,-0.00591703
1926,CHE,0.21690001,0.24132952,0.05467248,-0.03571442
1927,CHE,0.26099104,0.27150546,0.05093834,-0.01234540
1928,CHE,0.21114370,0.27260673,0.04741636,0.00624986
1929,CHE,-0.06182405,-0.08399960,0.04743756,0.00000000
1930,CHE,-0.05557467,-0.21111839,0.05876965,-0.01863361
1931,CHE,-0.30090484,-0.31140684,0.05930500,-0.05063277
1932,CHE,0.05159833,-0.05356787,0.04856889,-0.08000030
1933,CHE,0.09540724,0.19626290,0.03728791,-0.05072465
1934,CHE,-0.07246814,-0.09973882,0.03398767,-0.01526683
1935,CHE,-0.11325203,0.23909613,0.03771855,-0.00775176
1936,CHE,0.52516729,0.35182937,0.05434154,0.01562464
1937,CHE,0.07784791,0.10042720,0.04113082,0.05384616
1938,CHE,0.01795873,0.03082430,0.05638665,0.00000000
1939,CHE,-0.16496822,0.06721744,0.01732203,0.00729911
1940,CHE,0.03621810,0.04847932,0.01767231,0.09420309
1941,CHE,0.34660926,0.03515904,0.06097387,0.15231812
1942,CHE,0.06427798,0.13541009,0.03429487,0.10919519
1943,CHE,-0.01599364,0.19403923,0.03362832,0.05181353
1944,CHE,0.05572019,0.13377420,0.02958478,0.02463037
1945,CHE,0.16046442,0.21440326,0.02601313,0.00961555
1946,CHE,0.07589973,-0.28439714,0.03354755,-0.00952397
1947,CHE,0.09868175,0.11798981,0.03003097,0.04326940
1948,CHE,-0.05214857,-0.05100344,0.02395439,0.03215850
1949,CHE,0.14061886,0.61380368,0.04379802,-0.00798056
1950,CHE,0.09681398,0.19455547,0.05742369,-0.01547033
1951,CHE,0.19533558,0.30841665,0.00657827,0.04776882
1952,CHE,0.08368696,0.19618308,0.02178503,0.02519491
1953,CHE,0.10475537,0.13793407,0.03863256,-0.00643634
1954,CHE,0.26142800,0.49795451,0.03154742,0.00706698
1955,CHE,0.05989021,0.23464572,0.01478726,0.00935662
1956,CHE,0.02119489,0.06715094,0.02091924,0.01506378
1957,CHE,-0.10254386,-0.02438162,0.00791328,0.01959682
1958,CHE,0.22764143,0.32215084,0.02806559,0.01838027
1959,CHE,0.29196069,0.32697910,0.06524688,-0.00645909
1960,CHE,0.44460425,0.08039528,0.05846893,0.01438522
1961,CHE,0.49390227,0.17943126,0.03664058,0.01845370
1962,CHE,-0.17714401,-0.08356439,0.02312500,0.04315609
1963,CHE,-0.00157760,0.14022915,0.01208768,0.03439718
1964,CHE,-0.06931748,0.06087258,0.02083479,0.03081327
1965,CHE,-0.06999653,0.06803819,0.04602928,0.03414499
1966,CHE,-0.12094685,-0.03984874,0.02261345,0.04776125
1967,CHE,0.47190824,0.16048264,0.05555328,0.04021490
1968,CHE,0.39494342,0.18360114,0.05948965,0.02412350
1969,CHE,0.04484329,0.05707944,0.00387515,0.02489004
1970,CHE,-0.10649757,-0.01845310,0.03671878,0.03616031
1971,CHE,0.15500230,0.07007634,0.10269123,0.06573013
1972,CHE,0.20729142,0.23619634,0.03825790,0.06660192
1973,CHE,-0.19998853,-0.12663324,-0.00300713,0.08755053
1974,CHE,-0.33138007,-0.38147524,0.01875598,0.09766733
1975,CHE,0.46756646,0.34077641,0.14222437,0.06696465
1976,CHE,0.07885534,0.00898766,0.14057113,0.01715862
1977,CHE,0.08091742,-0.13556926,0.08230247,0.01285261
1978,CHE,-0.00511807,0.00378167,0.07655122,0.01055802
1979,CHE,0.10928912,0.08395928,-0.02095284,0.03647644
1980,CHE,0.06066769,0.38383944,0.02267902,0.04022033
1981,CHE,-0.11905225,-0.02554799,0.01892859,0.06490231
1982,CHE,0.13255595,0.16371275,0.10715266,0.05655206
1983,CHE,0.27294543,0.33762795,0.03283988,0.02967690
1984,CHE,0.04520062,0.25450619,0.03260358,0.02915180
1985,CHE,0.61356580,0.24688497,0.05993571,0.03442472
1986,CHE,0.09712425,0.16052445,0.07173249,0.00752460
1987,CHE,-0.27482045,-0.06852080,0.04552105,0.01447488
1988,CHE,0.23610005,0.38472764,0.02905008,0.01859441
1989,CHE,0.22585653,0.28047487,-0.08068000,0.03159224
1990,CHE,-0.19314708,-0.19762931,0.00292608,0.05410622
1991,CHE,0.17670058,0.17175212,0.08829622,0.05844100
1992,CHE,0.17640013,0.05024858,0.14043969,0.04052659
1993,CHE,0.50810003,0.23208428,0.18197389,0.03317789
1994,CHE,-0.07619983,-0.06437922,-0.02242381,0.00842447
1995,CHE,0.23059991,0.05277660,0.15564379,0.01811389
1996,CHE,0.18289961,0.39564925,0.05100618,0.00812414
1997,CHE,0.55188543,0.28508695,0.08880503,0.00518861
1998,CHE,0.15365493,0.16494891,0.11432509,0.00018513
1999,CHE,0.11690593,0.42214417,-0.05112598,0.00807883
2000,CHE,0.11910943,-0.04690796,0.04672508,0.01561774
2001,CHE,-0.22027421,-0.16059650,0.03815449,0.00990078
2002,CHE,-0.25951532,-0.30578891,0.13740773,0.00641296
2003,CHE,0.22063781,0.16651067,-0.00253807,0.00636163
2004,CHE,0.06890685,0.10206250,0.06095464,0.00800574
2005,CHE,0.35608187,0.25001787,0.06502808,0.01172757
2006,CHE,0.20666759,0.16738854,-0.02138919,0.01063331
2007,CHE,-0.00053975,0.02912304,-0.01394559,0.00734382
2008,CHE,-0.34046501,-0.41828471,0.10948917,0.02428424
2009,CHE,0.23181473,0.22721250,0.04250983,-0.00479058
2010,CHE,0.02918740,-0.00064318,0.05230807,0.00687663
2011,CHE,-0.07721107,-0.04918695,0.11861875,0.00228306
2012,CHE,0.17722400,0.11384155,0.04185407,-0.00693092
2013,CHE,0.24600191,0.26586709,-0.04045633,-0.00215652
2014,CHE,0.13001148,0.15663829,0.09706760,-0.00011788
2015,CHE,0.02675163,0.02099557,0.04209880,-0.01141633
2016,CHE,-0.00790000,0.04963722,-0.00241874,-0.00434299
2017,CHE,0.20050000,0.19116687,0.00539750,0.00533014
2018,CHE,-0.09060000,-0.00126363,0.00849160,0.00934308
2019,CHE,0.29899999,0.13382866,0.02651698,0.00361136
2020,CHE,0.04000000,0.01232227,-0.00903613,-0.00725605
1871,DEU,0.37325242,0.31562779,0.14190394,0.04504505
1872,DEU,0.13346738,0.13009842,0.04974318,0.06034483
1873,DEU,-0.09736505,-0.01353291,0.06456245,0.05691056
1874,DEU,-0.03579088,0.07433585,0.06197555,0.00769230
1875,DEU,-0.08155450,0.08686451,0.04743864,-0.05343511
1876,DEU,0.07568552,0.00841121,0.04021639,0.00806451
1877,DEU,0.00735498,0.05792172,0.03843327,-0.01600000
1878,DEU,0.09365594,0.07710225,0.05011950,-0.03252033
1879,DEU,0.33304638,0.27379121,0.05951947,-0.02521008
1880,DEU,0.12814818,0.17632990,0.06521216,0.04310345
1881,DEU,0.17513630,0.15066808,0.04694615,-0.01652893
1882,DEU,-0.00373489,-0.02439942,0.04235470,0.00840336
1883,DEU,0.08366176,0.00193154,0.04630697,-0.03333333
1884,DEU,0.06552354,-0.02056414,0.05099194,-0.00862069
1885,DEU,0.01007890,0.11442548,0.05138763,-0.02608696
1886,DEU,0.09612987,0.11558999,0.05365820,-0.00892857
