target_success,upper_guardrail,lower_guardrail,adjustment_pct,adjustment_mode,min_remaining_years,initial_rate,initial_wd,n_complete,success_rate,median_funded,p10_funded,median_cr,p10_cr,median_fr,p10_fr,median_avg_wd_ratio,p10_avg_wd_ratio,median_cv,median_downside_cv,median_min_wd,p10_min_wd,median_adj,median_util,p10_util,median_discounted,p10_floor_self,smoothness,score
0.950000,0.990000,0.300000,0.500000,amount,5,0.023700,23700.000000,2000,0.912000,1.000000,1.000000,6.629669,1.769787,1.000000,1.000000,8.250133,1.902589,1.022813,0.000000,23700.000000,23700.000000,14.000000,0.195528,0.045091,0.138733,1.000000,1.000000,1.650886
0.950000,0.990000,0.200000,0.100000,success_rate,5,0.023700,23700.000000,2000,0.895500,1.000000,0.984615,6.938284,1.737249,1.000000,1.000000,8.776414,1.822919,1.099206,0.000000,23700.000000,23700.000000,22.000000,0.208001,0.043203,0.141258,1.000000,1.000000,1.649049
0.950000,0.990000,0.400000,0.500000,amount,5,0.023700,23700.000000,2000,0.925500,1.000000,1.000000,6.690452,1.797772,1.000000,0.919620,8.330108,1.976115,1.028098,0.000000,23700.000000,21794.990671,14.000000,0.197424,0.046834,0.139741,0.919620,1.000000,1.648861
0.950000,0.990000,0.500000,0.250000,success_rate,5,0.023700,23700.000000,2000,0.924500,1.000000,1.000000,6.757804,1.810855,1.000000,0.838634,8.450002,1.974255,1.049286,0.000000,23700.000000,19875.629720,15.000000,0.200265,0.046790,0.140647,0.838634,1.000000,1.645940
0.950000,0.990000,0.600000,0.250000,success_rate,5,0.023700,23700.000000,2000,0.934500,1.000000,1.000000,6.884122,1.844701,1.000000,0.782521,8.501607,2.036141,1.060407,0.000000,23700.000000,18545.747419,16.000000,0.201488,0.048257,0.141324,0.782521,1.000000,1.644634
0.950000,0.990000,0.500000,0.250000,amount,1,0.023700,23700.000000,2000,0.943000,1.000000,1.000000,7.075502,1.823119,1.000000,0.877292,8.895887,1.971854,1.129488,0.019128,23700.000000,20791.810542,26.000000,0.210833,0.046733,0.142758,0.877292,0.723301,1.644163
0.950000,0.990000,0.600000,0.250000,amount,1,0.023700,23700.000000,2000,0.949000,1.000000,1.000000,7.112643,1.874598,1.000000,0.854732,8.926854,2.047401,1.137306,0.020673,23700.000000,20257.158486,26.000000,0.211566,0.048523,0.142830,0.854732,0.707482,1.643483
0.950000,0.990000,0.200000,0.050000,success_rate,1,0.023700,23700.000000,2000,0.931500,1.000000,1.000000,7.407443,1.736727,1.000000,1.000000,9.365408,1.882318,1.258833,0.109576,23700.000000,23700.000000,33.000000,0.221960,0.044611,0.148908,1.000000,0.313330,1.642114
0.950000,0.990000,0.100000,0.050000,success_rate,1,0.023700,23700.000000,2000,0.917000,1.000000,1.000000,7.407443,1.724678,1.000000,1.000000,9.365408,1.866167,1.256381,0.108842,23700.000000,23700.000000,33.000000,0.221960,0.044228,0.148908,1.000000,0.314779,1.641542
0.950000,0.990000,0.400000,0.050000,success_rate,1,0.023700,23700.000000,2000,0.944500,1.000000,1.000000,7.416973,1.771716,1.000000,0.966852,9.367534,1.916475,1.264797,0.109644,23700.000000,22914.402466,34.000000,0.222011,0.045420,0.148695,0.966852,0.313197,1.636830
0.950000,0.990000,0.700000,0.250000,success_rate,5,0.023700,23700.000000,2000,0.935500,1.000000,1.000000,6.891912,1.854811,1.000000,0.759413,8.592513,2.092540,1.063944,0.004538,23700.000000,17998.095499,17.000000,0.203643,0.049593,0.141878,0.759413,0.916792,1.636119
0.950000,0.990000,0.500000,0.100000,amount,1,0.023700,23700.000000,2000,0.952000,1.000000,1.000000,6.619874,1.724324,1.000000,1.000000,8.305083,1.820193,1.195727,0.000000,23700.000000,23700.000000,40.000000,0.196830,0.043139,0.133484,1.000000,1.000000,1.635627
0.950000,0.990000,0.300000,0.050000,success_rate,1,0.023700,23700.000000,2000,0.939500,1.000000,1.000000,7.407443,1.750593,1.000000,0.963452,9.365408,1.898704,1.260541,0.109957,23700.000000,22833.807552,33.000000,0.221960,0.044999,0.148908,0.963452,0.312585,1.635529
0.950000,0.990000,0.600000,0.050000,success_rate,1,0.023700,23700.000000,2000,0.954500,1.000000,1.000000,7.470050,1.819470,1.000000,0.926159,9.367534,1.958132,1.268829,0.109482,23700.000000,21949.957189,34.000000,0.222011,0.046408,0.149890,0.926159,0.313515,1.634560
0.950000,0.990000,0.500000,0.050000,success_rate,1,0.023700,23700.000000,2000,0.947000,1.000000,1.000000,7.465344,1.781430,1.000000,0.942218,9.376510,1.921683,1.266746,0.109644,23700.000000,22330.559424,34.000000,0.222223,0.045544,0.148977,0.942218,0.313197,1.633825
0.950000,0.990000,0.400000,0.100000,amount,1,0.023700,23700.000000,2000,0.949500,1.000000,1.000000,6.569740,1.692806,1.000000,1.000000,8.305083,1.793845,1.194349,0.000000,23700.000000,23700.000000,40.000000,0.196830,0.042514,0.133250,1.000000,1.000000,1.633521
0.950000,0.990000,0.100000,0.100000,amount,1,0.023700,23700.000000,2000,0.927000,1.000000,1.000000,6.556725,1.648618,1.000000,1.000000,8.299652,1.754967,1.186480,0.000000,23700.000000,23700.000000,39.000000,0.196702,0.041593,0.133837,1.000000,1.000000,1.632726
0.950000,0.990000,0.700000,0.250000,amount,1,0.023700,23700.000000,2000,0.950000,1.000000,1.000000,7.161789,1.904642,1.000000,0.770372,8.964675,2.108590,1.149539,0.021866,23700.000000,18257.810807,27.000000,0.212463,0.049974,0.143346,0.770372,0.695735,1.632434
0.950000,0.990000,0.300000,0.100000,amount,1,0.023700,23700.000000,2000,0.943500,1.000000,1.000000,6.564562,1.684090,1.000000,1.000000,8.299652,1.769904,1.192855,0.000000,23700.000000,23700.000000,39.000000,0.196702,0.041947,0.133250,1.000000,1.000000,1.631762
0.950000,0.990000,0.200000,0.100000,amount,1,0.023700,23700.000000,2000,0.936500,1.000000,1.000000,6.561016,1.666802,1.000000,1.000000,8.299652,1.756270,1.191541,0.000000,23700.000000,23700.000000,39.000000,0.196702,0.041624,0.133250,1.000000,1.000000,1.631034
0.950000,0.990000,0.700000,0.050000,success_rate,1,0.023700,23700.000000,2000,0.956000,1.000000,1.000000,7.478523,1.835963,1.000000,0.891070,9.367534,1.989988,1.271977,0.110307,23700.000000,21118.361244,35.000000,0.222011,0.047163,0.150177,0.891070,0.311902,1.629781
0.950000,0.990000,0.600000,0.100000,amount,1,0.023700,23700.000000,2000,0.958000,1.000000,1.000000,6.649449,1.753375,1.000000,0.940157,8.335282,1.845205,1.198110,0.000000,23700.000000,22281.715654,40.000000,0.197546,0.043731,0.133484,0.940157,1.000000,1.627676
0.950000,0.990000,0.700000,0.100000,amount,1,0.023700,23700.000000,2000,0.959500,1.000000,1.000000,6.675199,1.771665,1.000000,0.897838,8.379587,1.886979,1.202880,0.000000,23700.000000,21278.753501,40.000000,0.198596,0.044721,0.133484,0.897838,1.000000,1.625378
0.950000,0.990000,0.500000,0.500000,amount,5,0.023700,23700.000000,2000,0.924500,1.000000,1.000000,6.726617,1.826190,1.000000,0.730699,8.376141,2.040737,1.038877,0.000000,23700.000000,17317.555378,14.000000,0.198515,0.048365,0.140020,0.730699,1.000000,1.619452
0.950000,0.990000,0.600000,0.500000,amount,5,0.023700,23700.000000,2000,0.936500,1.000000,1.000000,6.797834,1.870357,1.000000,0.711775,8.408657,2.068591,1.048404,0.000000,23700.000000,16869.078209,15.000000,0.199285,0.049026,0.139751,0.711775,1.000000,1.619234
0.950000,0.990000,0.100000,0.250000,amount,5,0.023700,23700.000000,2000,0.882000,1.000000,0.984615,6.745310,1.683805,1.000000,1.000000,8.510735,1.786005,1.063049,0.000000,23700.000000,23700.000000,22.000000,0.201704,0.042328,0.139039,1.000000,1.000000,1.617796
0.950000,0.990000,0.200000,0.250000,success_rate,5,0.023700,23700.000000,2000,0.881000,1.000000,0.984615,6.707084,1.718138,1.000000,1.000000,8.390503,1.820231,1.034136,0.000000,23700.000000,23700.000000,14.000000,0.198855,0.043139,0.140293,1.000000,1.000000,1.612853
0.950000,0.990000,0.300000,0.250000,success_rate,5,0.023700,23700.000000,2000,0.896500,1.000000,0.984615,6.752726,1.750887,1.000000,0.960724,8.428341,1.895842,1.040454,0.000000,23700.000000,22769.167477,15.000000,0.199752,0.044931,0.140293,0.960724,1.000000,1.612407
0.950000,0.990000,0.100000,0.250000,amount,1,0.023700,23700.000000,2000,0.891500,1.000000,0.984615,7.000450,1.690687,1.000000,1.000000,8.832065,1.808041,1.113931,0.015625,23700.000000,23700.000000,25.000000,0.209320,0.042851,0.141793,1.000000,0.761908,1.608468
0.950000,0.990000,0.500000,0.100000,amount,5,0.023700,23700.000000,2000,0.951000,1.000000,1.000000,6.392963,1.703602,1.000000,1.000000,8.061817,1.787505,1.146493,0.000000,23700.000000,23700.000000,39.000000,0.191065,0.042364,0.130985,1.000000,1.000000,1.604767
0.950000,0.990000,0.400000,0.100000,amount,5,0.023700,23700.000000,2000,0.948500,1.000000,1.000000,6.380687,1.668026,1.000000,1.000000,8.061817,1.766501,1.144450,0.000000,23700.000000,23700.000000,39.000000,0.191065,0.041866,0.130896,1.000000,1.000000,1.603380
0.950000,0.990000,0.100000,0.100000,amount,5,0.023700,23700.000000,2000,0.926500,1.000000,1.000000,6.373103,1.634480,1.000000,1.000000,8.067220,1.724820,1.137865,0.000000,23700.000000,23700.000000,39.000000,0.191193,0.040878,0.131172,1.000000,1.000000,1.602465
0.950000,0.990000,0.300000,0.100000,amount,5,0.023700,23700.000000,2000,0.944000,1.000000,1.000000,6.373103,1.663631,1.000000,1.000000,8.055343,1.749932,1.142627,0.000000,23700.000000,23700.000000,39.000000,0.190912,0.041473,0.130929,1.000000,1.000000,1.602022
0.950000,0.990000,0.200000,0.100000,amount,5,0.023700,23700.000000,2000,0.936000,1.000000,1.000000,6.368835,1.649044,1.000000,1.000000,8.055343,1.726581,1.142094,0.000000,23700.000000,23700.000000,39.000000,0.190912,0.040920,0.131172,1.000000,1.000000,1.601504
0.950000,0.990000,0.200000,0.500000,amount,5,0.023700,23700.000000,2000,0.895000,1.000000,0.984615,6.629669,1.738459,1.000000,1.000000,8.258875,1.849161,1.015088,0.000000,23700.000000,23700.000000,13.000000,0.195735,0.043825,0.139379,1.000000,1.000000,1.600348
0.950000,0.990000,0.500000,0.500000,success_rate,5,0.023700,23700.000000,2000,0.905000,1.000000,1.000000,6.622378,1.829548,1.000000,0.714991,8.222351,2.027106,1.008897,0.000000,23700.000000,16945.292230,11.000000,0.194870,0.048042,0.138641,0.714991,1.000000,1.597779
0.950000,0.990000,0.100000,0.100000,success_rate,5,0.023700,23700.000000,2000,0.872500,1.000000,0.969231,6.938284,1.714677,1.000000,1.000000,8.776414,1.809524,1.095049,0.000000,23700.000000,23700.000000,22.000000,0.208001,0.042886,0.141258,1.000000,1.000000,1.597248
0.950000,0.990000,0.700000,0.500000,amount,5,0.023700,23700.000000,2000,0.938500,1.000000,1.000000,6.866805,1.941093,1.000000,0.732650,8.528636,2.113328,1.062214,0.013586,23700.000000,17363.796425,15.000000,0.202129,0.050086,0.140056,0.732650,0.786342,1.594643
0.950000,0.990000,0.600000,0.100000,amount,5,0.023700,23700.000000,2000,0.957000,1.000000,1.000000,6.402151,1.727652,1.000000,0.941893,8.074011,1.818575,1.149764,0.000000,23700.000000,22322.863394,39.000000,0.191354,0.043100,0.130488,0.941893,1.000000,1.594396
0.950000,0.990000,0.400000,0.500000,success_rate,5,0.023700,23700.000000,2000,0.901000,1.000000,1.000000,6.537126,1.794599,1.000000,0.748566,8.155037,1.965933,1.000837,0.000000,23700.000000,17741.009407,11.000000,0.193274,0.046593,0.138074,0.748566,1.000000,1.593547
0.950000,0.990000,0.100000,0.100000,success_rate,1,0.023700,23700.000000,2000,0.902000,1.000000,1.000000,7.175199,1.713392,1.000000,0.953309,9.063035,1.830338,1.153574,0.120409,23700.000000,22593.420512,25.000000,0.214794,0.043379,0.146832,0.953309,0.293413,1.592919
0.950000,0.990000,0.700000,0.100000,amount,5,0.023700,23700.000000,2000,0.959000,1.000000,1.000000,6.452999,1.741566,1.000000,0.897838,8.090970,1.846099,1.152474,0.000000,23700.000000,21278.753501,39.000000,0.191756,0.043753,0.130413,0.897838,1.000000,1.588336
0.950000,0.990000,0.600000,0.100000,success_rate,1,0.023700,23700.000000,2000,0.950500,1.000000,1.000000,7.236288,1.853611,1.000000,0.867162,9.043035,2.001480,1.169466,0.120790,23700.000000,20551.727861,27.000000,0.214320,0.047435,0.147847,0.867162,0.292758,1.585952
0.950000,0.990000,0.500000,0.100000,success_rate,1,0.023700,23700.000000,2000,0.944000,1.000000,1.000000,7.217082,1.799892,1.000000,0.871042,9.063310,1.962965,1.160877,0.120409,23700.000000,20643.698507,26.000000,0.214800,0.046522,0.147344,0.871042,0.293413,1.585099
0.950000,0.990000,0.400000,0.100000,success_rate,1,0.023700,23700.000000,2000,0.942000,1.000000,1.000000,7.177658,1.772434,1.000000,0.900520,9.043098,1.919282,1.154194,0.118878,23700.000000,21342.320715,26.000000,0.214321,0.045487,0.146298,0.900520,0.296072,1.584262
0.950000,0.990000,0.700000,0.100000,success_rate,1,0.023700,23700.000000,2000,0.954500,1.000000,1.000000,7.242048,1.875063,1.000000,0.832250,9.079104,2.028924,1.175634,0.121264,23700.000000,19724.329548,27.000000,0.215175,0.048086,0.148087,0.832250,0.291946,1.584199
0.950000,0.990000,0.100000,0.050000,success_rate,10,0.023700,23700.000000,2000,0.903500,1.000000,1.000000,6.218005,1.622857,1.000000,1.000000,7.856885,1.662843,1.005351,0.000000,23700.000000,23700.000000,29.000000,0.186208,0.039409,0.131468,1.000000,1.000000,1.581356
0.950000,0.990000,0.200000,0.100000,success_rate,1,0.023700,23700.000000,2000,0.923000,1.000000,1.000000,7.172492,1.745955,1.000000,0.888746,9.047057,1.864107,1.153708,0.121642,23700.000000,21063.276011,25.000000,0.214415,0.044179,0.146832,0.888746,0.291304,1.579965
0.950000,0.990000,0.300000,0.100000,success_rate,1,0.023700,23700.000000,2000,0.931000,1.000000,1.000000,7.172492,1.752026,1.000000,0.860732,9.046072,1.878199,1.154090,0.119842,23700.000000,20399.360035,25.000000,0.214392,0.044513,0.146832,0.860732,0.294391,1.575644
0.950000,0.990000,0.300000,0.050000,success_rate,10,0.023700,23700.000000,2000,0.953000,1.000000,1.000000,6.171294,1.626945,1.000000,1.000000,7.798869,1.683022,1.010074,0.000000,23700.000000,23700.000000,30.000000,0.184833,0.039888,0.129900,1.000000,1.000000,1.572573
0.950000,0.990000,0.400000,0.050000,success_rate,10,0.023700,23700.000000,2000,0.953000,1.000000,1.000000,6.171294,1.629647,1.000000,0.996949,7.798869,1.686489,1.009905,0.000000,23700.000000,23627.696156,30.000000,0.184833,0.039970,0.129900,0.996949,1.000000,1.572148
0.950000,0.990000,0.200000,0.050000,success_rate,10,0.023700,23700.000000,2000,0.952000,1.000000,1.000000,6.164001,1.615947,1.000000,1.000000,7.788989,1.671898,1.009627,0.000000,23700.000000,23700.000000,30.000000,0.184599,0.039624,0.129971,1.000000,1.000000,1.571312
0.950000,0.990000,0.500000,0.750000,amount,5,0.023700,23700.000000,2000,0.911500,1.000000,1.000000,6.571927,1.876582,1.000000,0.611575,8.155263,2.082434,1.017415,0.000000,23700.000000,14494.322376,11.000000,0.193280,0.049354,0.137661,0.611575,1.000000,1.571142
0.950000,0.990000,0.500000,0.750000,success_rate,5,0.023700,23700.000000,2000,0.904000,1.000000,1.000000,6.591200,1.874475,1.000000,0.589183,8.183670,2.035620,1.007310,0.000000,23700.000000,13963.631807,10.000000,0.193953,0.048244,0.137684,0.589183,1.000000,1.566763
0.950000,0.990000,0.100000,0.250000,success_rate,5,0.023700,23700.000000,2000,0.852500,1.000000,0.969231,6.690142,1.702659,1.000000,1.000000,8.431212,1.789631,1.030834,0.000000,23700.000000,23700.000000,14.000000,0.199820,0.042414,0.140858,1.000000,1.000000,1.566304
0.950000,0.990000,0.600000,0.500000,success_rate,5,0.023700,23700.000000,2000,0.922000,1.000000,1.000000,6.654622,1.867564,1.000000,0.733195,8.266081,2.059059,1.019799,0.013157,23700.000000,17376.728345,12.000000,0.195906,0.048800,0.138641,0.733195,0.791673,1.565345
0.950000,0.990000,0.500000,0.050000,success_rate,10,0.023700,23700.000000,2000,0.956500,1.000000,1.000000,6.184625,1.647724,1.000000,0.957038,7.802533,1.696541,1.009024,0.000000,23700.000000,22681.806716,31.000000,0.184920,0.040208,0.129676,0.957038,1.000000,1.564353
0.950000,0.990000,0.600000,0.050000,success_rate,10,0.023700,23700.000000,2000,0.957500,1.000000,1.000000,6.198862,1.664936,1.000000,0.928256,7.811765,1.710961,1.010279,0.000000,23700.000000,21999.674277,32.000000,0.185139,0.040550,0.129751,0.928256,1.000000,1.560412
0.950000,0.990000,0.200000,0.500000,success_rate,5,0.023700,23700.000000,2000,0.870500,1.000000,0.984615,6.478141,1.728445,1.000000,0.869235,8.117920,1.864681,0.984418,0.000000,23700.000000,20600.865285,10.000000,0.192395,0.044193,0.136430,0.869235,1.000000,1.555075
0.950000,0.990000,0.300000,0.500000,success_rate,5,0.023700,23700.000000,2000,0.886000,1.000000,0.984615,6.490178,1.771170,1.000000,0.828887,8.130632,1.939736,0.994831,0.000000,23700.000000,19644.621319,10.000000,0.192696,0.045972,0.137349,0.828887,1.000000,1.554900
0.950000,0.990000,0.100000,0.500000,amount,5,0.023700,23700.000000,2000,0.863500,1.000000,0.969231,6.623473,1.684588,1.000000,1.000000,8.336530,1.796639,1.011113,0.000000,23700.000000,23700.000000,13.000000,0.197576,0.042580,0.139379,1.000000,1.000000,1.554580
0.950000,0.990000,0.700000,0.500000,amount,1,0.023700,23700.000000,2000,0.948000,1.000000,1.000000,7.078557,1.975907,1.000000,0.732191,8.775805,2.127720,1.099169,0.075922,23700.000000,17352.928587,19.000000,0.207987,0.050427,0.144312,0.732191,0.397073,1.552200
0.950000,0.990000,0.200000,0.250000,amount,10,0.023700,23700.000000,2000,0.945500,1.000000,1.000000,5.939211,1.596026,1.000000,1.000000,7.509163,1.694589,0.933470,0.000000,23700.000000,23700.000000,21.000000,0.177967,0.040162,0.129108,1.000000,1.000000,1.545065
0.950000,0.990000,0.700000,0.050000,success_rate,10,0.023700,23700.000000,2000,0.959500,1.000000,1.000000,6.209113,1.671682,1.000000,0.894930,7.813616,1.744335,1.011034,0.003155,23700.000000,21209.833236,33.000000,0.185183,0.041341,0.129751,0.894930,0.940649,1.543820
0.950000,0.990000,0.300000,0.250000,amount,10,0.023700,23700.000000,2000,0.950500,1.000000,1.000000,5.939211,1.636756,1.000000,0.986714,7.504842,1.712015,0.935160,0.000000,23700.000000,23385.128034,21.000000,0.177865,0.040575,0.128948,0.986714,1.000000,1.542472
0.950000,0.990000,0.200000,0.100000,success_rate,10,0.023700,23700.000000,2000,0.947000,1.000000,1.000000,5.998260,1.610382,1.000000,0.948429,7.581571,1.695255,0.939950,0.000000,23700.000000,22477.767982,22.000000,0.179683,0.040178,0.129136,0.948429,1.000000,1.541305
0.950000,0.990000,0.400000,0.750000,amount,5,0.023700,23700.000000,2000,0.895500,1.000000,0.984615,6.530068,1.838946,1.000000,0.735775,8.123933,2.032147,1.001508,0.000000,23700.000000,17437.878768,10.000000,0.192537,0.048162,0.137302,0.735775,1.000000,1.540910
0.950000,0.990000,0.400000,0.500000,amount,1,0.023700,23700.000000,2000,0.936500,1.000000,1.000000,6.848846,1.813104,1.000000,0.864094,8.510112,1.961846,1.069466,0.072037,23700.000000,20479.039244,17.000000,0.201690,0.046496,0.141546,0.864094,0.409712,1.540352
0.950000,0.990000,0.200000,0.500000,amount,1,0.023700,23700.000000,2000,0.916000,1.000000,1.000000,6.819398,1.723332,1.000000,0.903501,8.477149,1.845788,1.052854,0.070556,23700.000000,21412.966523,16.000000,0.200908,0.043745,0.141170,0.903501,0.414747,1.538994
0.950000,0.990000,0.400000,0.100000,success_rate,10,0.023700,23700.000000,2000,0.952000,1.000000,1.000000,6.002253,1.643179,1.000000,0.927065,7.571943,1.722484,0.941664,0.000000,23700.000000,21971.441577,22.000000,0.179455,0.040823,0.129324,0.927065,1.000000,1.538194
0.950000,0.990000,0.700000,0.500000,success_rate,5,0.023700,23700.000000,2000,0.926500,1.000000,1.000000,6.783485,1.909050,1.000000,0.664946,8.387138,2.126055,1.035022,0.029201,23700.000000,15759.230627,13.000000,0.198775,0.050388,0.139587,0.664946,0.631303,1.536790
0.950000,0.990000,0.300000,0.100000,success_rate,10,0.023700,23700.000000,2000,0.949500,1.000000,1.000000,5.990384,1.635470,1.000000,0.926046,7.571943,1.696251,0.939950,0.000000,23700.000000,21947.287106,22.000000,0.179455,0.040201,0.129051,0.926046,1.000000,1.535772
0.950000,0.990000,0.300000,0.750000,success_rate,5,0.023700,23700.000000,2000,0.870500,1.000000,0.984615,6.490250,1.786785,1.000000,0.718080,8.140714,2.000966,0.983273,0.000000,23700.000000,17018.495096,9.000000,0.192935,0.047423,0.136563,0.718080,1.000000,1.535163
